"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Zhang Y.; Lu D.; Jiang X.; Li Y.; Li D.","Zhang, Yi (58055084300); Lu, Dengsheng (7403079313); Jiang, Xiandie (57202469296); Li, Yunhe (57887312200); Li, Dengqiu (50661480600)","58055084300; 7403079313; 57202469296; 57887312200; 50661480600","Forest Structure Simulation of Eucalyptus Plantation Using Remote-Sensing-Based Forest Age Data and 3-PG Model","2023","Remote Sensing","15","1","183","","","17","10.3390/rs15010183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145975157&doi=10.3390%2Frs15010183&partnerID=40&md5=3428c77d8a1546f64b61d2bf19f11474","Eucalyptus plantations play an important role in the timber supply and global warming mitigation around the world. Forest age is a critical factor for evaluating and modeling forest structure (e.g., diameter at breast height (DBH), height (H), aboveground carbon stocks (ACS)) and their dynamics. Recently, the spatial distribution of forest age at different scales based on time series remote sensing data has been widely investigated. However, it is unclear whether such data can effectively support the simulation and assessment of forest structure, especially in fast-growing plantation forests. In this study, the physiological principles in predicting growth (3-PG) model was firstly optimized and calibrated using survey and UAV lidar data at the sample plot (SP) scale, and was then applied at the forest sub-compartment (FSC) scale by designing different simulation scenarios driven by different forest age data sources and adjustments. The sensitivity of the simulated forest structure parameters to forest age was assessed at the SP and FSC levels. The results show that both the survey forest age data and the remote-sensing-derived forest age data could accurately estimate the DBH, H, and ACS of eucalyptus plantations with the coefficients of determination (R2) ranging from 0.87 to 0.94, and the relative root mean square error (RRMSE) below 20% at SP level. At the FSC level, the simulation results based on remotely sensed forest age data are significantly better than FSC forest age data from surveys by forestry bureaus, with R2 of ACS 0.7, RMSE 9.12 Mg/ha, and RRMSE 28.24%. The results of the sensitivity analysis show that the DBH, H, and ACS show different degrees of variation under different adjusted forest ages at SP and FSC level. The maximum difference in ACS is 82.91% at the SP scale if the forest age decreases 12 months and 41.23% at the FSC scale if the forest age increases 12 months. This study provides an important reference for future studies using forest age data obtained by remote sensing to drive the forest carbon model in a large spatial scale. © 2022 by the authors.","3-PG model; eucalyptus; forest age; forest structure; remote sensing; sensitivity","Carbon; Digital storage; Forestry; Global warming; Mean square error; Optical radar; Physiological models; Sensitivity analysis; Timber; 3-PG model; Above-ground carbons; Age data; Carbon stocks; Eucalypti; Eucalyptus plantations; Forest age; Forest structure; Remote-sensing; Sensitivity; Remote sensing","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85145975157"
"Ran C.; Zhang S.; Xing X.; Qu H.; Wu Z.; Zheng D.; Pan Z.; Yao M.; Zhang K.","Ran, Congyan (56411739600); Zhang, Shishu (55938165600); Xing, Xinfu (57221396219); Qu, Haizhu (59548223100); Wu, Zhanglei (57716569000); Zheng, Da (36837969300); Pan, Zhenhui (59547270900); Yao, Maohong (59547455600); Zhang, Kai (57199256203)","56411739600; 55938165600; 57221396219; 59548223100; 57716569000; 36837969300; 59547270900; 59547455600; 57199256203","Assessment of high-position glacial valleys in Southeast Tibet, China: an integrated approach using remote sensing, UAV, field investigation, and numerical simulation","2025","Natural Hazards","121","7","","7967","7990","5","10.1007/s11069-025-07122-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217246829&doi=10.1007%2Fs11069-025-07122-5&partnerID=40&md5=55d9137f39fe19a6c38864d4a998d228","The destabilization of glacial valley deposits in high position poses a substantial risk to both the valleys themselves and the infrastructure located downstream. However, the inherently challenging accessibility of these high-altitude regions complicates the task of conducting thorough stability assessments. This study introduces a comprehensive identification methodology that integrates remote sensing technology with air-ground surveys to investigate the stability of high-position glacial valleys, thereby laying the groundwork for subsequent stability evaluations in areas prone to deformation. To exemplify the effectiveness of this approach, three glacial valleys situated at an average altitude exceeding 4500 m in Basu County, Southeast Tibet, China, were selected for case study analysis. The findings reveal that significant landslide events within these high-position glacial valleys can be discerned by comparing reference points in optical satellite imagery. In the 2# glacial valley, substantial deformation is concentrated along the central axis, whereas in the 1# and 3# glacial valleys, deformation is predominantly observed in the scarp regions, as determined by Interferometric Synthetic Aperture Radar (InSAR) analysis. The principal sliding zone is identified within the altitudinal transition zone between 4400 and 4700 m. The maximum deformations recorded under a 24-h, 200-year return period rainfall event and a 15-s seismic event with an acceleration of 0.41 g (g = 9.8 m/s2) were 1.66 m and 6.7 m, respectively. This integrated approach provides a practical framework for the investigation of high-position glacial valleys, thereby facilitating the assessment and mitigation of geological hazards in these otherwise inaccessible environments. © The Author(s), under exclusive licence to Springer Nature B.V. 2025.","Geological survey; High-position glacial valley; InSAR; Remote sensing; Stability analysis","China; Xizang; assessment method; computer simulation; glacial environment; integrated approach; numerical model; remote sensing; stability analysis; unmanned vehicle","Article","Final","","Scopus","2-s2.0-85217246829"
"Yu J.; Yin D.; Liu B.; Jiang W.; Yang Y.; Gao W.","Yu, Jiayong (56130979400); Yin, Dong (58317142200); Liu, Baolin (58317778500); Jiang, Wang (58316714500); Yang, Yuchi (58317567700); Gao, Wenyu (58317352400)","56130979400; 58317142200; 58317778500; 58316714500; 58317567700; 58317352400","Construction of Detailed 3D Model of Construction Site and Earthwork Survey Based on UAV; [施 工 场 地 无 人 机 精 细 化 三 维 模 型 构 建 及 土 方 测 量]","2023","Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences","50","1","","181","188","3","10.16339/j.cnki.hdxbzkb.2023019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162150208&doi=10.16339%2Fj.cnki.hdxbzkb.2023019&partnerID=40&md5=654d7ebe3a68a25119d0c6d3cffd6614","Using unmanned aerial vehicle（UAV）oblique photogrammetry technology，multi-view image sequences of engineering construction sites are obtained. Ultra-high-density point clouds are formed by dense matching of structure from motion（SfM）and multi-view stereo（MVS）algorithms. The cloth simulation filtering（CSF）algorithm is used to remove the point cloud of vegetation and abandoned buildings to obtain the real ground point cloud. The earthwork volume between the two-phase point clouds based on the base design model is calculated to realize the intelligent measurement of complex earthwork engineering. Using the above-mentioned UAV method，the rapid earthwork measurement and accuracy assessment of the two construction lands at the foot of Changsha Yuelu Mountain are carried out，and a point cloud density of 538.46 million points per hectare is obtained. The error of the earthwork calculation result relative to the RTK-GNSS measurement result is 2.8%，which satisfies the requirement that the earthwork measurement error is less than 5%. This method has a good application prospect and engineering value. © 2023 Hunan University. All rights reserved.","cloth simulation filter; earthwork survey; oblique photography; unmanned aerial vehicle（UAV）","Antennas; Excavation; Foundations; Stereo image processing; 3D models; 3d-modeling; Cloth simulation; Cloth simulation filter; Construction sites; Earthwork survey; Oblique photography; Point-clouds; Simulation filter; Unmanned aerial vehicle（UAV）; Unmanned aerial vehicles (UAV)","Article","Final","","Scopus","2-s2.0-85162150208"
"Zhu S.; Yin Y.; Tie Y.; Sa L.; Gao Y.; He Y.; Zhao H.","Zhu, Sainan (57188728322); Yin, Yueping (55687306100); Tie, Yongbo (26656325300); Sa, Lanpeng (59536317200); Gao, Yanchao (8404219500); He, Yu (59601516700); Zhao, Hui (57226043452)","57188728322; 55687306100; 26656325300; 59536317200; 8404219500; 59601516700; 57226043452","Deformation characteristics and reactivation mechanism of giant ancient landslide in Wumeng Mountain area: case study of Daguan ancient landslide; [乌蒙山区巨型古滑坡变形特征与复活机理研究-以大关古滑坡为例]","2025","Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering","47","2","","305","314","1","10.11779/CJGE20231050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218492397&doi=10.11779%2FCJGE20231050&partnerID=40&md5=1f863f6e138b3221cb3dd85ed4c22f87","The giant ancient landslide has a large influence area and strong concealment, which seriously threatens the safety of lives and properties of the urban residents in the canyon area. In order to understand the current state of the giant ancient landslide in Daguan and predict its future development trend, the basic characteristics, deformation process and resurrection mechanism of the ancient landslide are analyzed by using the high-precision remote sensing interpretation, UAV survey, field fine-adjustment survey, indoor rock and soil mass tests and numerical simulation. The landslide include three gentle slopes according to its topography, which are accumulated in multiple periods during the evolution of complex slopes in geological history. The 14C dating of organic matter in the deep slip belt reveals that the landslide was developed about 35000 years ago. The plane area of the ancient landslide is about 385×104 m2, and the volume is about 2.1×108 m3. According to the deformation degree, it can be divided into four deformation zones. Under the influences of multiple factors such as rainfall, earthquake, geological environment and human engineering activities, creep deformation occurs in many parts of the slope at present. The numerical simulation results show that under the condition of one rainfall in 100 years, several secondary landslides slide on the ancient landslide, and the overall stability coefficient is 0.98, with the possibility of overall sliding. Under the strong earthquake condition, there may be deep sliding in the front and middle and rear areas of the ancient landslide, and the overall stability coefficient is 0.93. The research results may provide reference for the studies on the revival of such giant ancient landslide in the canyon area and disaster prevention and mitigation. © 2025 Chinese Society of Civil Engineering. All rights reserved.","ancient landslide; deformation characteristic; numerical simulation; reactivation mechanism; Wumeng Mountain area","Disaster prevention; Disasters; Earthquakes; Engineering geology; Hydrogeology; Jurassic; Landslides; Miocene; Soil surveys; Soil testing; Tropics; Ancient landslide; Case-studies; Condition; Deformation Characteristics; Overall stabilities; Property; Reactivation mechanisms; Safety of Life; Stability coefficient; Wumeng mountain area; Rain","Article","Final","","Scopus","2-s2.0-85218492397"
"Downey S.S.; Walker M.; Moschler J.; Penados F.; Peterman W.; Pop J.; Qin R.; Scaggs S.A.; Song S.","Downey, Sean S. (22979291300); Walker, Matthew (58705641300); Moschler, Jacob (56202218300); Penados, Filiberto (57201612698); Peterman, William (16317367800); Pop, Juan (58706524900); Qin, Rongjun (55790585000); Scaggs, Shane A. (57197859178); Song, Shuang (57214816202)","22979291300; 58705641300; 56202218300; 57201612698; 16317367800; 58706524900; 55790585000; 57197859178; 57214816202","An intermediate level of disturbance with customary agricultural practices increases species diversity in Maya community forests in Belize","2023","Communications Earth and Environment","4","1","428","","","10","10.1038/s43247-023-01089-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177585753&doi=10.1038%2Fs43247-023-01089-6&partnerID=40&md5=e01baa0eaaa35d92881606169bac7fc1","Across the planet, Indigenous societies control, use, and manage large tracts of tropical forest that are crucial for combating climate change. Here we investigate whether customary Indigenous agricultural practices can increase forest species diversity using swidden (aka, slash-and-burn) agriculture. We examine the community lands surrounding two Q’eqchi’ Maya villages in southern Belize using high-resolution multispectral imagery that we collected with drones, ground truth data related to land use and history, and a plant and tree biodiversity survey. We use computational methods including simulation and Bayesian modeling to analyze the relationship between spectral diversity, forest diversity, and landscape disturbance. Our key result, replicated in both villages, is that the highest level of spectral diversity (a proxy for forest diversity) is associated with an intermediate level of forest disturbance. In conclusion, we suggest that concepts from complex adaptive systems can provide an important conceptual framework for understanding how ecosystem enhancement can emerge from customary Indigenous land use practices. © 2023, The Author(s).","","Belize [Central America]; agricultural practice; disturbance; forest ecosystem; indigenous population; multispectral image; shifting cultivation; species diversity; tropical forest","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85177585753"
"Linchant J.; Lejeune P.; Quevauvillers S.; Vermeulen C.; Brostaux Y.; Lhoest S.; Michez A.","Linchant, Julie (55869580400); Lejeune, Philippe (8700431500); Quevauvillers, Samuel (55975805200); Vermeulen, Cédric (26428620400); Brostaux, Yves (6507915283); Lhoest, Simon (57148461000); Michez, Adrien (55807268100)","55869580400; 8700431500; 55975805200; 26428620400; 6507915283; 57148461000; 55807268100","Evaluation of an Innovative Rosette Flight Plan Design for Wildlife Aerial Surveys with UAS","2023","Drones","7","3","208","","","7","10.3390/drones7030208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151502347&doi=10.3390%2Fdrones7030208&partnerID=40&md5=0ce9e8f6c831ce487689530e034952e8","(1) Regular wildlife abundance surveys are a key conservation tool. Manned aircraft flying transects often remain the best alternative for counting large ungulates. Drones have cheaper and safer logistics, however their range is generally too short for large-scale application of the traditional method. Our paper investigates an innovative rosette flight plan for wildlife census, and evaluates relevance of this sampling protocol by comparing its statistical performance with transects, based on numerical simulations. (2) The UAS flight plan consisted in two rosettes of 6 triangular “petals” spread across the survey area, for a theoretical sampling rate of 2.95%, as opposed to a 20.04% classic sampling protocol with systematic transects. We tested the logistics of our survey design in Garamba National Park. We then modeled theoretical population distributions for both antelopes and buffaloes. We calculated animal densities in the simulated footprints of the theoretical rosette and transect flight plans. We also tested aggregating results for 2, 3 and 4 repetitions of the same rosette flight plan to increase the sampling rate. (3) Simulation results showed that the coefficient of variation associated with density estimates decreases with the number of repetitions of the rosette flight plan, and aggregating four repetitions is enough to give antelope densities with acceptable accuracy and precision while staying at a lower sampling rate. Buffalo densities displayed much higher variability and it shows the significant impact of gregariousness on density estimate accuracy and precision. (4) The method was found to be inappropriate for highly aggregative species but efficient for species that disperse widely and more randomly in their environment. Logistics required to perform a full survey in the field remain time- and resources-intensive. Therefore, we recommend it for remote parks facing difficulties to organize manned aerial counts. Lower costs and developments such as solar UASs offer interesting future perspectives. © 2023 by the authors.","aerial survey; drone; radial transect; simulations; UAS; ungulates; wildlife census","Air navigation; Flight simulators; Invertebrates; Population statistics; Aerial surveys; Density estimates; Flight plans; Radial transect; Sampling protocol; Sampling rates; Simulation; UAS; Ungulate; Wildlife census; Drones","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85151502347"
"Wang X.; Liu J.; Guo Q.; Wang B.; Yang Z.; Cheng Q.; Xie H.","Wang, Xuekai (60014243700); Liu, Jie (57221550063); Guo, Qiang (59345512300); Wang, Bin (57210314500); Yang, Zhiwei (58535513300); Cheng, Qiulian (58875976100); Xie, Haiwei (57210194726)","60014243700; 57221550063; 59345512300; 57210314500; 58535513300; 58875976100; 57210194726","Avalanche Hazard Dynamics and Causal Analysis Along China’s G219 Corridor: A Case Study of the Wenquan–Khorgas Section","2025","Atmosphere","16","7","817","","","1","10.3390/atmos16070817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011616238&doi=10.3390%2Fatmos16070817&partnerID=40&md5=5fa0b35a1d4a6150758890dd94556654","Investigating avalanche hazards is a fundamental preliminary task in avalanche research. This work is critically important for establishing avalanche warning systems and designing mitigation measures. Primary research data originated from field investigations and UAV aerial surveys, with avalanche counts and timing identified through image interpretation. Snowpack properties were primarily acquired via in situ field testing within the study area. Methodologically, statistical modeling and RAMMS::AVALANCHE simulations revealed spatiotemporal and dynamic characteristics of avalanches. Subsequent application of the Certainty Factor (CF) model and sensitivity analysis determined dominant controlling factors and quantified zonal influence intensity for each parameter. This study, utilizing field reconnaissance and drone aerial photography, identified 86 avalanche points in the study area. We used field tests and weather data to run the RAMMS::AVALANCHE model. Then, we categorized and summarized regional avalanche characteristics using both field surveys and simulation results. Furthermore, the Certainty Factor Model (CFM) and the parameter Sensitivity Index (Sa) were applied to assess the influence of elevation, slope gradient, aspect, and maximum snow depth on the severity of avalanche disasters. The results indicate the following: (1) Avalanches exhibit pronounced spatiotemporal concentration: temporally, they cluster between February and March and during 13:00–18:00 daily; spatially, they concentrate within the 2100–3000 m elevation zone. Chute-confined avalanches dominate the region, comprising 73.26% of total events; most chute-confined avalanches feature multiple release areas; therefore the number of release areas exceeds avalanche points; in terms of scale, medium-to-large-scale avalanches dominate, accounting for 86.5% of total avalanches. (2) RAMMS::AVALANCHE simulations yielded the following maximum values for the region: flow height = 15.43 m, flow velocity = 47.6 m/s, flow pressure = 679.79 kPa, and deposition height = 10.3 m. Compared to chute-confined avalanches, unconfined slope avalanches exhibit higher flow velocities and pressures, posing greater hazard potential. (3) The Certainty Factor Model and Sensitivity Index identify elevation, slope gradient, and maximum snow depth as the key drivers of avalanches in the study area. Their relative impact ranks as follows: maximum snow depth > elevation > slope gradient > aspect. The sensitivity index values were 1.536, 1.476, 1.362, and 0.996, respectively. The findings of this study provide a scientific basis for further research on avalanche hazards, the development of avalanche warning systems, and the design of avalanche mitigation projects in the study area. © 2025 by the authors.","analysis of the causes of avalanches; avalanche hazards investigation; China; degree of impact; RAMMS::AVALANCHE","China; Aerial photography; Antennas; Avalanches (snowslides); Disasters; Factor analysis; Hazards; Image analysis; Reconnaissance aircraft; Sensitivity analysis; Unmanned aerial vehicles (UAV); Analyze of the cause of avalanche; Avalanche hazard investigation; Certainty factors; China; Degree of impact; Factor model; RAMMS::AVALANCHE; Sensitivity indices; Slope gradients; Study areas; aerial photography; aerial survey; aspect; avalanche; computer simulation; elevation; field survey; flow velocity; hazard assessment; in situ test; sensitivity analysis; slope; snowpack; unmanned vehicle; warning system; Flow velocity","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011616238"
"Chen R.; Chen J.; Li H.; Chu X.; Liu D.; Zhang Y.; Xu Y.","Chen, Runfeng (60390169700); Chen, Jin (55557020900); Li, Hong (59640520200); Chu, Xiaojing (57211215595); Liu, Dianxiong (57188585856); Zhang, Yuli (56348010400); Xu, Yuhua (24832337800)","60390169700; 55557020900; 59640520200; 57211215595; 57188585856; 56348010400; 24832337800","Survey on Optimizations in Coalitions-based Unmanned Aerial Vehicle Communication Networks for 6G Networks; [基于联盟的6G无人机通信网络优化概述]","2022","Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology","44","9","","3126","3135","3","10.11999/JEIT220383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139446722&doi=10.11999%2FJEIT220383&partnerID=40&md5=975b722e56536278e44bd8f113861d56","With the rapid development of the Sixth Generation (6G) mobile communications and Unmanned Aerial Vehicle (UAV) technology, UAV communication networks become the key part of intelligent space-air-ground integration networks in 6G, which play an important role in battlefield reconnaissance, field rescue, information transmission of Internet of things and other military and civilian fields. Considering the characteristics of UAV networks such as large-scale, high-dynamic and self-organization, mission-driven UAV networks model based on coalitions for 6G is proposed. The model is discussed in three aspects: coalition formations, mission executions, and resource management. Combined with game theory, machine learning and online decisions, the optimization methods and simulation examples of UAV coalition networks are given. Finally, the application prospect of 6G UAV communication networks and the problems to be solved are discussed. © 2022 Science Press. All rights reserved.","6G; Coalitions; Game theory; Mission-driven; Unmanned Aerial Vehicle (UAV) communication networks","Antennas; Military vehicles; Unmanned aerial vehicles (UAV); Vehicle to vehicle communications; Vehicle transmissions; 6g; Aerial vehicle; Coalition; Communications networks; Mission-driven; Mobile communications; Optimisations; Unmanned aerial vehicle  communication network; Vehicle communications; Vehicle network; Game theory","Article","Final","","Scopus","2-s2.0-85139446722"
"Sun L.; Palinkas C.M.; Nardin W.","Sun, Limin (58953100300); Palinkas, Cindy M. (9042410200); Nardin, William (55279577300)","58953100300; 9042410200; 55279577300","Impacts of rock sill design on sediment dynamics and marsh stability in living shorelines","2025","Science of the Total Environment","989","","179863","","","1","10.1016/j.scitotenv.2025.179863","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007458248&doi=10.1016%2Fj.scitotenv.2025.179863&partnerID=40&md5=036338e80f384504346c35ee7de7eaf8","Rock sills are commonly placed at the seaward edge of constructed marshes in living shoreline projects to reduce erosion, stabilize shorelines, and improve coastal resilience. However, it is not clear how the design of these sills, whether continuous or segmented, affects sediment dynamics and marsh stability. In this study, we investigate two marsh sill living shorelines — one featuring tidal gaps and the other without — in comparison with an adjacent natural marsh in Ocean City, Maryland, USA. Our analysis focuses on changes in surface elevation, sediment and vegetation characteristics, and offshore suspended sediment concentration (SSC) through field survey. Building on previous research, we use the Delft3D-SWAN model to simulate sediment dynamics incorporating tidal gaps in the sills. Our drone surveys of surface elevation show a significant decrease within 1 m of the marsh edge and a noticeable increase beyond 2 m, suggesting that lateral marsh edge erosion supplies sediment for vertical accretion. Compared with the continuous sill living shoreline, we observe higher SSC in front of the natural marsh, along with higher sedimentation rates on the marsh platform. This indicates that while rock sills effectively reduce shoreline erosion, they may also limit the sediment supply needed to build vertical elevation. Segmented sill living shorelines with tidal gaps exhibit greater dynamism. Numerical modeling shows that erosion is more pronounced in marshes with segmented sills than in those with continuous sills. However, during high-energy events, the tidal gaps allow significantly more sediment to be transported to the marsh. Our study improves understanding of sediment dynamics in marsh sill living shorelines and offers insights for the practical design of tidal gaps. © 2025 Elsevier B.V.","Delft3D-SWAN; Nature-based solution; Salt marshes; Sediment dynamics; Shoreline structures; Tidal gaps","Conservation of Natural Resources; Environmental Monitoring; Geologic Sediments; Maryland; Soil Erosion; Wetlands; Maryland; Ocean City; United States; Hydrographic surveys; Constructed marshes; Delft3D; Delft3d-SWAN; Nature-based solution; Salt marshes; Sediment dynamic; Shoreline structures; Surface elevations; Suspended sediments concentration; Tidal gap; coastal protection; coastal structure; computer simulation; design; erosion control; field survey; marsh; numerical model; sediment transport; sedimentation; sedimentation rate; accuracy; Article; controlled study; decomposition; drone; dynamics; erosion; human; hydrodynamics; image analysis; image processing; mathematical model; nonhuman; rock; rock sill; salt marsh; seashore; sediment; sedimentation rate; simulation; tidal power; turbidity; validation process; vegetation; environmental monitoring; environmental protection; Maryland; procedures; soil erosion; wetland; Erosion","Article","Final","","Scopus","2-s2.0-105007458248"
"Chen Z.; Yan J.; Ma B.; Shi K.; Yu Q.; Yuan W.","Chen, Ziming (58199656400); Yan, Jinjin (55840593800); Ma, Bing (57936435300); Shi, Kegong (58198752500); Yu, Qiang (59097909300); Yuan, Weijie (56122124000)","58199656400; 55840593800; 57936435300; 58198752500; 59097909300; 56122124000","A Survey on Open-Source Simulation Platforms for Multi-Copter UAV Swarms","2023","Robotics","12","2","53","","","13","10.3390/robotics12020053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153699836&doi=10.3390%2Frobotics12020053&partnerID=40&md5=aa5a44fbb67fc35e234a8a65b00bc320","Simulation platforms are critical and indispensable tools for application developments of unmanned aerial vehicles (UAVs) because the UAVs are generally costly, have certain requirements for the test environment, and need professional licensed operators. Thus, developers prefer (or have) to test their applications on simulation platforms before implementing them on real machines. In the past decades, a considerable number of simulation platforms for robots have been developed, which brings convenience to developers, but also makes them hard to choose a proper one as they are not always familiar with all the features of platforms. To alleviate this dilemma, this paper provides a survey of open-source simulation platforms and employs the simulation of a multi-copter UAV swarm as an example. The survey covers seven widely used simulators, including Webots, Gazebo, CoppeliaSim, ARGoS, MRDS, MORSE, and USARSim. The paper outlines the requirements for multi-copter UAV swarms and shows how to select an appropriate platform. Additionally, the paper presents a case study of a UAV swarm based on Webots. This research will be beneficial to researchers, developers, educators, and engineers who seek suitable simulation platforms for application development, (not only multi-copter UAV swarms but also other types of robots), which further helps them to save expenses for testing, and speed up development progress. © 2023 by the authors.","modeling; multi-copter UAV; open-source; simulation platform; swarm","","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85153699836"
"Prasetiyo E.E.; Asnawi R.; Khairudin M.","Prasetiyo, Erwan Eko (58116666300); Asnawi, Rustam (35434463300); Khairudin, Moh (37361115800)","58116666300; 35434463300; 37361115800","Optimization Strategies for Electric Propulsion in UAVs: A Review of Technologies, Control Systems, and Environmental Impacts","2025","International Journal of Mechanical Engineering and Robotics Research","14","6","","657","666","0","10.18178/ijmerr.14.6.657-666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105024202152&doi=10.18178%2Fijmerr.14.6.657-666&partnerID=40&md5=02aa80c5b4365d3fd58e3b9441f6d4c2","This paper presents a systematic literature review of recent developments in the optimization of electric propulsion systems for Unmanned Aerial Vehicles (UAVs). This review uniquely identifies underdeveloped areas such as real-world testing, integrated aerodynamic optimization, and lifecycle modeling in UAV electric propulsion systems, providing a new roadmap for future research. A total of 42 peer-reviewed articles, published between 2014 and 2024, were analyzed using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) method to ensure transparency and rigor in the selection process. The findings show a significant shift toward intelligent optimization techniques, especially Particle Swarm Optimization (PSO) and its hybrid variants, which are widely used for tuning Fuzzy PID controllers to enhance system performance and stability. Furthermore, innovations in lightweight composite materials and the integration of Internet of Things (IoT) technologies have demonstrated improved endurance and adaptability of UAV propulsion systems. Despite these advancements, most studies remain at the simulation stage, with limited real-world implementation. Environmental modeling, thermal-aware control, and lifecycle analysis are identified as key areas requiring further investigation. This review highlights the necessity of cross-disciplinary approaches to address the complexity of electric propulsion optimization. Recommendations for future work include the adoption of embedded Machine Learning (ML) models, experimental validation frameworks, and system-level integration with aerodynamic and mission planning subsystems. Copyright © 2025 by the authors.","composite materials; Fuzzy Proportional-Integral-Derivative (PID) controller; Internet of Things (IoT) integration; machine learning; particle swarm optimization","","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105024202152"
"","","","Proceedings - 2023 IEEE 10th International Conference on Cyber Security and Cloud Computing and 2023 IEEE 9th International Conference on Edge Computing and Scalable Cloud, CSCloud-EdgeCom 2023","2023","Proceedings - 2023 IEEE 10th International Conference on Cyber Security and Cloud Computing and 2023 IEEE 9th International Conference on Edge Computing and Scalable Cloud, CSCloud-EdgeCom 2023","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168285821&partnerID=40&md5=e64cf73e991e236e142e0c0d7a83aed2","The proceedings contain 77 papers. The topics discussed include: multimodal data trajectory prediction: a review; a systematic review on detection of manipulated satellite images; simulation for urban computing scenarios: an overview and research challenges; a short review of truck and drone collaborative delivery problem; an aggregation protocol resisting collusion attacks in the Internet of vehicles environment; anomaly detection based on deep learning: insights and opportunities; trajectory privacy protection with pricing awareness on ride-on-demand system; near-source attack for isolated networks with covert channel transmission; a traceable location privacy preserving scheme for data collection in vehicular fog computing; and achieving efficient and secure task allocation scheme in mobile crowd sensing.","","","Conference review","Final","","Scopus","2-s2.0-85168285821"
"Han J.; Tang S.; Chen Z.; Ren Y.; Lian Z.; Guo P.; Li Y.; Zhang L.; So H.C.","Han, Jiahao (57735591100); Tang, Shiyang (55821660400); Chen, Zhanye (57040103100); Ren, Yi (57220890443); Lian, Zhixin (59307533000); Guo, Ping (56019069600); Li, Yinan (56042311400); Zhang, Linrang (54921822000); So, Hing Cheung (7102300029)","57735591100; 55821660400; 57040103100; 57220890443; 59307533000; 56019069600; 56042311400; 54921822000; 7102300029","Precise Motion Compensation Approach for High-Resolution Multirotor UAV SAR in the Presence of Multiple Errors","2024","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","17","","","15148","15165","5","10.1109/JSTARS.2024.3449318","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202779877&doi=10.1109%2FJSTARS.2024.3449318&partnerID=40&md5=77c1a31f578ff3c86a1b012c7480f628","As an important supplement to traditional airborne synthetic aperture radar (SAR), multirotor unmanned aerial vehicle (UAV) SAR has the advantages of low cost, high flexibility, and strong survival ability. However, due to the complex motion and flight characteristics of the multirotor UAV platform, multirotor UAV SAR faces challenges, including spatially variant low-frequency (LF) errors and severe high-frequency (HF) errors. To deal with these problems, an improved motion compensation approach is proposed for multirotor UAV SAR imaging, which is implemented through two processing steps. 1) The LF errors are eliminated by an improved two-step MoCo approach, which takes into account the spatial variations of both envelope and phase. 2) The HF errors are estimated and corrected by an extended phase gradient autofocus scheme. Different from conventional solutions, our approach can effectively remove the complex motion errors of multirotor UAV SAR step-by-step with high robustness even in high-resolution scenarios. Computer simulation and experimental results verify the effectiveness of our approach. © 2008-2012 IEEE.","High-frequency (HF) error; low-frequency (LF) error; motion compensation (MOCO); multirotor unmanned aerial vehicle (UAV); synthetic aperture radar (SAR)","Convertible helicopters; Flight simulators; Geographic information systems; Geological surveys; Magnetic levitation vehicles; Micro air vehicle (MAV); Motion compensation; Polarimeters; Time difference of arrival; Aerial vehicle; Frequency errors; Geometric models; High frequency HF; High-frequency  error; Low-frequency  error; Lower frequencies; Motion compensation; Multirotor unmanned aerial vehicle; Multirotors; Radar polarimetry; Synthetic aperture radar; aircraft; computer simulation; experimental study; image resolution; radar imagery; synthetic aperture radar; unmanned vehicle; Synthetic aperture radar","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85202779877"
